target_day,policy,issue_time_utc,runtime_model,future_workload,H24,service_level,historical_cap_quantile,cap_rule,A0_reserve_interface_version,A1_reserve_interface_version,snapshot_path,snapshot_hash,snapshot_status,snapshot_shared_by_all_policies,production_q_seconds,PF,Q_control,mode,scientific_persistence_schema,DA_slots,Actual_slots,H4_windows,complete_scientific_persistence,result_path,log_path,status
2025-05-17,B2,2025-05-16T08:00:00+00:00,ROLLING_Q90_TRACK_P_L2,H4_R85_B2,OFF,0.85,0.99,"min(raw,historical,physical)",V41,V41,C:\codex_mobileess_workspace\MobileESS_v41r1_premay_voltage_security_margin\frozen_artifacts\v41r1_migration\inputs\2025-05-17\V41_ML_SNAPSHOT_2025-05-17.json,156fc17a7a5dbf561bd3be3d364b52db5e6b2a11cd7254a6b109e5a541e172ad,SEALED,True,5576.44921875,0.95,NO,both,V41_COMPLETE_SCIENTIFIC_PERSISTENCE_V1,96,96,81,True,C:\codex_mobileess_workspace\MobileESS_v41r1_premay_voltage_security_margin\frozen_artifacts\v41r1_migration\2025-05-17\B2,C:\codex_mobileess_workspace\MobileESS_v41r1_premay_voltage_security_margin\logs\v41_may_campaign\2025-05-17\B2,PASS
2025-05-17,B3,2025-05-16T08:00:00+00:00,ROLLING_Q90_TRACK_P_L2,H4_R85_B2,OFF,0.85,0.99,"min(raw,historical,physical)",V41,V41,C:\codex_mobileess_workspace\MobileESS_v41r1_premay_voltage_security_margin\frozen_artifacts\v41r1_migration\inputs\2025-05-17\V41_ML_SNAPSHOT_2025-05-17.json,156fc17a7a5dbf561bd3be3d364b52db5e6b2a11cd7254a6b109e5a541e172ad,SEALED,True,5576.44921875,0.95,NO,both,V41_COMPLETE_SCIENTIFIC_PERSISTENCE_V1,96,96,81,True,C:\codex_mobileess_workspace\MobileESS_v41r1_premay_voltage_security_margin\frozen_artifacts\v41r1_migration\2025-05-17\B3,C:\codex_mobileess_workspace\MobileESS_v41r1_premay_voltage_security_margin\logs\v41_may_campaign\2025-05-17\B3,PASS
2025-05-18,B0,2025-05-17T08:00:00+00:00,ROLLING_Q90_TRACK_P_L2,H4_R85_B2,OFF,0.85,0.99,"min(raw,historical,physical)",V41,V41,C:\codex_mobileess_workspace\MobileESS_v41r1_premay_voltage_security_margin\frozen_artifacts\v41r1_migration\inputs\2025-05-18\V41_ML_SNAPSHOT_2025-05-18.json,43355d8fb9188e4edc4774139c390fc6a3447344b69a92575171b1bdef6e9b46,SEALED,True,5576.44921875,0.95,NO,both,V41_COMPLETE_SCIENTIFIC_PERSISTENCE_V1,96,96,81,True,C:\codex_mobileess_workspace\MobileESS_v41r1_premay_voltage_security_margin\frozen_artifacts\v41r1_migration\2025-05-18\B0,C:\codex_mobileess_workspace\MobileESS_v41r1_premay_voltage_security_margin\logs\v41_may_campaign\2025-05-18\B0,PASS
2025-05-18,B1,2025-05-17T08:00:00+00:00,ROLLING_Q90_TRACK_P_L2,H4_R85_B2,OFF,0.85,0.99,"min(raw,historical,physical)",V41,V41,C:\codex_mobileess_workspace\MobileESS_v41r1_premay_voltage_security_margin\frozen_artifacts\v41r1_migration\inputs\2025-05-18\V41_ML_SNAPSHOT_2025-05-18.json,43355d8fb9188e4edc4774139c390fc6a3447344b69a92575171b1bdef6e9b46,SEALED,True,5576.44921875,0.95,NO,both,V41_COMPLETE_SCIENTIFIC_PERSISTENCE_V1,96,96,81,True,C:\codex_mobileess_workspace\MobileESS_v41r1_premay_voltage_security_margin\frozen_artifacts\v41r1_migration\2025-05-18\B1,C:\codex_mobileess_workspace\MobileESS_v41r1_premay_voltage_security_margin\logs\v41_may_campaign\2025-05-18\B1,PASS
2025-05-18,B2,2025-05-17T08:00:00+00:00,ROLLING_Q90_TRACK_P_L2,H4_R85_B2,OFF,0.85,0.99,"min(raw,historical,physical)",V41,V41,C:\codex_mobileess_workspace\MobileESS_v41r1_premay_voltage_security_margin\frozen_artifacts\v41r1_migration\inputs\2025-05-18\V41_ML_SNAPSHOT_2025-05-18.json,43355d8fb9188e4edc4774139c390fc6a3447344b69a92575171b1bdef6e9b46,SEALED,True,5576.44921875,0.95,NO,both,V41_COMPLETE_SCIENTIFIC_PERSISTENCE_V1,96,96,81,True,C:\codex_mobileess_workspace\MobileESS_v41r1_premay_voltage_security_margin\frozen_artifacts\v41r1_migration\2025-05-18\B2,C:\codex_mobileess_workspace\MobileESS_v41r1_premay_voltage_security_margin\logs\v41_may_campaign\2025-05-18\B2,PASS
2025-05-18,B3,2025-05-17T08:00:00+00:00,ROLLING_Q90_TRACK_P_L2,H4_R85_B2,OFF,0.85,0.99,"min(raw,historical,physical)",V41,V41,C:\codex_mobileess_workspace\MobileESS_v41r1_premay_voltage_security_margin\frozen_artifacts\v41r1_migration\inputs\2025-05-18\V41_ML_SNAPSHOT_2025-05-18.json,43355d8fb9188e4edc4774139c390fc6a3447344b69a92575171b1bdef6e9b46,SEALED,True,5576.44921875,0.95,NO,both,V41_COMPLETE_SCIENTIFIC_PERSISTENCE_V1,96,96,81,True,C:\codex_mobileess_workspace\MobileESS_v41r1_premay_voltage_security_margin\frozen_artifacts\v41r1_migration\2025-05-18\B3,C:\codex_mobileess_workspace\MobileESS_v41r1_premay_voltage_security_margin\logs\v41_may_campaign\2025-05-18\B3,PASS
2025-05-19,B0,2025-05-18T08:00:00+00:00,ROLLING_Q90_TRACK_P_L2,H4_R85_B2,OFF,0.85,0.99,"min(raw,historical,physical)",V41,V41,C:\codex_mobileess_workspace\MobileESS_v41r1_premay_voltage_security_margin\frozen_artifacts\v41r1_migration\inputs\2025-05-19\V41_ML_SNAPSHOT_2025-05-19.json,20afc7a621c0b6528fd37a5248021b8a361450872e6c45eb581e0027800755b8,SEALED,True,5576.44921875,0.95,NO,both,V41_COMPLETE_SCIENTIFIC_PERSISTENCE_V1,96,96,81,True,C:\codex_mobileess_workspace\MobileESS_v41r1_premay_voltage_security_margin\frozen_artifacts\v41r1_migration\2025-05-19\B0,C:\codex_mobileess_workspace\MobileESS_v41r1_premay_voltage_security_margin\logs\v41_may_campaign\2025-05-19\B0,PASS
2025-05-19,B1,2025-05-18T08:00:00+00:00,ROLLING_Q90_TRACK_P_L2,H4_R85_B2,OFF,0.85,0.99,"min(raw,historical,physical)",V41,V41,C:\codex_mobileess_workspace\MobileESS_v41r1_premay_voltage_security_margin\frozen_artifacts\v41r1_migration\inputs\2025-05-19\V41_ML_SNAPSHOT_2025-05-19.json,20afc7a621c0b6528fd37a5248021b8a361450872e6c45eb581e0027800755b8,SEALED,True,5576.44921875,0.95,NO,both,V41_COMPLETE_SCIENTIFIC_PERSISTENCE_V1,96,96,81,True,C:\codex_mobileess_workspace\MobileESS_v41r1_premay_voltage_security_margin\frozen_artifacts\v41r1_migration\2025-05-19\B1,C:\codex_mobileess_workspace\MobileESS_v41r1_premay_voltage_security_margin\logs\v41_may_campaign\2025-05-19\B1,PASS
2025-05-19,B2,2025-05-18T08:00:00+00:00,ROLLING_Q90_TRACK_P_L2,H4_R85_B2,OFF,0.85,0.99,"min(raw,historical,physical)",V41,V41,C:\codex_mobileess_workspace\MobileESS_v41r1_premay_voltage_security_margin\frozen_artifacts\v41r1_migration\inputs\2025-05-19\V41_ML_SNAPSHOT_2025-05-19.json,20afc7a621c0b6528fd37a5248021b8a361450872e6c45eb581e0027800755b8,SEALED,True,5576.44921875,0.95,NO,both,V41_COMPLETE_SCIENTIFIC_PERSISTENCE_V1,96,96,81,True,C:\codex_mobileess_workspace\MobileESS_v41r1_premay_voltage_security_margin\frozen_artifacts\v41r1_migration\2025-05-19\B2,C:\codex_mobileess_workspace\MobileESS_v41r1_premay_voltage_security_margin\logs\v41_may_campaign\2025-05-19\B2,PASS
2025-05-19,B3,2025-05-18T08:00:00+00:00,ROLLING_Q90_TRACK_P_L2,H4_R85_B2,OFF,0.85,0.99,"min(raw,historical,physical)",V41,V41,C:\codex_mobileess_workspace\MobileESS_v41r1_premay_voltage_security_margin\frozen_artifacts\v41r1_migration\inputs\2025-05-19\V41_ML_SNAPSHOT_2025-05-19.json,20afc7a621c0b6528fd37a5248021b8a361450872e6c45eb581e0027800755b8,SEALED,True,5576.44921875,0.95,NO,both,V41_COMPLETE_SCIENTIFIC_PERSISTENCE_V1,96,96,81,True,C:\codex_mobileess_workspace\MobileESS_v41r1_premay_voltage_security_margin\frozen_artifacts\v41r1_migration\2025-05-19\B3,C:\codex_mobileess_workspace\MobileESS_v41r1_premay_voltage_security_margin\logs\v41_may_campaign\2025-05-19\B3,PASS
2025-05-20,B0,2025-05-19T08:00:00+00:00,ROLLING_Q90_TRACK_P_L2,H4_R85_B2,OFF,0.85,0.99,"min(raw,historical,physical)",V41,V41,C:\codex_mobileess_workspace\MobileESS_v41r1_premay_voltage_security_margin\frozen_artifacts\v41r1_migration\inputs\2025-05-20\V41_ML_SNAPSHOT_2025-05-20.json,e7650974248d5b82d39579d7aa1ca8308c501220ddaaf774df016177de00dae2,SEALED,True,5576.44921875,0.95,NO,both,V41_COMPLETE_SCIENTIFIC_PERSISTENCE_V1,96,96,81,True,C:\codex_mobileess_workspace\MobileESS_v41r1_premay_voltage_security_margin\frozen_artifacts\v41r1_migration\2025-05-20\B0,C:\codex_mobileess_workspace\MobileESS_v41r1_premay_voltage_security_margin\logs\v41_may_campaign\2025-05-20\B0,PASS
2025-05-20,B1,2025-05-19T08:00:00+00:00,ROLLING_Q90_TRACK_P_L2,H4_R85_B2,OFF,0.85,0.99,"min(raw,historical,physical)",V41,V41,C:\codex_mobileess_workspace\MobileESS_v41r1_premay_voltage_security_margin\frozen_artifacts\v41r1_migration\inputs\2025-05-20\V41_ML_SNAPSHOT_2025-05-20.json,e7650974248d5b82d39579d7aa1ca8308c501220ddaaf774df016177de00dae2,SEALED,True,5576.44921875,0.95,NO,both,V41_COMPLETE_SCIENTIFIC_PERSISTENCE_V1,96,96,81,True,C:\codex_mobileess_workspace\MobileESS_v41r1_premay_voltage_security_margin\frozen_artifacts\v41r1_migration\2025-05-20\B1,C:\codex_mobileess_workspace\MobileESS_v41r1_premay_voltage_security_margin\logs\v41_may_campaign\2025-05-20\B1,PASS
2025-05-20,B2,2025-05-19T08:00:00+00:00,ROLLING_Q90_TRACK_P_L2,H4_R85_B2,OFF,0.85,0.99,"min(raw,historical,physical)",V41,V41,C:\codex_mobileess_workspace\MobileESS_v41r1_premay_voltage_security_margin\frozen_artifacts\v41r1_migration\inputs\2025-05-20\V41_ML_SNAPSHOT_2025-05-20.json,e7650974248d5b82d39579d7aa1ca8308c501220ddaaf774df016177de00dae2,SEALED,True,5576.44921875,0.95,NO,both,V41_COMPLETE_SCIENTIFIC_PERSISTENCE_V1,96,96,81,True,C:\codex_mobileess_workspace\MobileESS_v41r1_premay_voltage_security_margin\frozen_artifacts\v41r1_migration\2025-05-20\B2,C:\codex_mobileess_workspace\MobileESS_v41r1_premay_voltage_security_margin\logs\v41_may_campaign\2025-05-20\B2,PASS
2025-05-20,B3,2025-05-19T08:00:00+00:00,ROLLING_Q90_TRACK_P_L2,H4_R85_B2,OFF,0.85,0.99,"min(raw,historical,physical)",V41,V41,C:\codex_mobileess_workspace\MobileESS_v41r1_premay_voltage_security_margin\frozen_artifacts\v41r1_migration\inputs\2025-05-20\V41_ML_SNAPSHOT_2025-05-20.json,e7650974248d5b82d39579d7aa1ca8308c501220ddaaf774df016177de00dae2,SEALED,True,5576.44921875,0.95,NO,both,V41_COMPLETE_SCIENTIFIC_PERSISTENCE_V1,96,96,81,True,C:\codex_mobileess_workspace\MobileESS_v41r1_premay_voltage_security_margin\frozen_artifacts\v41r1_migration\2025-05-20\B3,C:\codex_mobileess_workspace\MobileESS_v41r1_premay_voltage_security_margin\logs\v41_may_campaign\2025-05-20\B3,PASS
2025-05-21,B0,2025-05-20T08:00:00+00:00,ROLLING_Q90_TRACK_P_L2,H4_R85_B2,OFF,0.85,0.99,"min(raw,historical,physical)",V41,V41,C:\codex_mobileess_workspace\MobileESS_v41r1_premay_voltage_security_margin\frozen_artifacts\v41r1_migration\inputs\2025-05-21\V41_ML_SNAPSHOT_2025-05-21.json,e1261d7f5e9deda95813dd0d7a86d936a2ebac954c6269a857fe9ad5264b31c6,SEALED,True,5576.44921875,0.95,NO,both,V41_COMPLETE_SCIENTIFIC_PERSISTENCE_V1,96,96,81,True,C:\codex_mobileess_workspace\MobileESS_v41r1_premay_voltage_security_margin\frozen_artifacts\v41r1_migration\2025-05-21\B0,C:\codex_mobileess_workspace\MobileESS_v41r1_premay_voltage_security_margin\logs\v41_may_campaign\2025-05-21\B0,PASS
2025-05-21,B1,2025-05-20T08:00:00+00:00,ROLLING_Q90_TRACK_P_L2,H4_R85_B2,OFF,0.85,0.99,"min(raw,historical,physical)",V41,V41,C:\codex_mobileess_workspace\MobileESS_v41r1_premay_voltage_security_margin\frozen_artifacts\v41r1_migration\inputs\2025-05-21\V41_ML_SNAPSHOT_2025-05-21.json,e1261d7f5e9deda95813dd0d7a86d936a2ebac954c6269a857fe9ad5264b31c6,SEALED,True,5576.44921875,0.95,NO,both,V41_COMPLETE_SCIENTIFIC_PERSISTENCE_V1,96,96,81,True,C:\codex_mobileess_workspace\MobileESS_v41r1_premay_voltage_security_margin\frozen_artifacts\v41r1_migration\2025-05-21\B1,C:\codex_mobileess_workspace\MobileESS_v41r1_premay_voltage_security_margin\logs\v41_may_campaign\2025-05-21\B1,PASS
2025-05-21,B2,2025-05-20T08:00:00+00:00,ROLLING_Q90_TRACK_P_L2,H4_R85_B2,OFF,0.85,0.99,"min(raw,historical,physical)",V41,V41,C:\codex_mobileess_workspace\MobileESS_v41r1_premay_voltage_security_margin\frozen_artifacts\v41r1_migration\inputs\2025-05-21\V41_ML_SNAPSHOT_2025-05-21.json,e1261d7f5e9deda95813dd0d7a86d936a2ebac954c6269a857fe9ad5264b31c6,SEALED,True,5576.44921875,0.95,NO,both,V41_COMPLETE_SCIENTIFIC_PERSISTENCE_V1,96,96,81,True,C:\codex_mobileess_workspace\MobileESS_v41r1_premay_voltage_security_margin\frozen_artifacts\v41r1_migration\2025-05-21\B2,C:\codex_mobileess_workspace\MobileESS_v41r1_premay_voltage_security_margin\logs\v41_may_campaign\2025-05-21\B2,PASS
2025-05-21,B3,2025-05-20T08:00:00+00:00,ROLLING_Q90_TRACK_P_L2,H4_R85_B2,OFF,0.85,0.99,"min(raw,historical,physical)",V41,V41,C:\codex_mobileess_workspace\MobileESS_v41r1_premay_voltage_security_margin\frozen_artifacts\v41r1_migration\inputs\2025-05-21\V41_ML_SNAPSHOT_2025-05-21.json,e1261d7f5e9deda95813dd0d7a86d936a2ebac954c6269a857fe9ad5264b31c6,SEALED,True,5576.44921875,0.95,NO,both,V41_COMPLETE_SCIENTIFIC_PERSISTENCE_V1,96,96,81,True,C:\codex_mobileess_workspace\MobileESS_v41r1_premay_voltage_security_margin\frozen_artifacts\v41r1_migration\2025-05-21\B3,C:\codex_mobileess_workspace\MobileESS_v41r1_premay_voltage_security_margin\logs\v41_may_campaign\2025-05-21\B3,PASS
2025-05-22,B0,2025-05-21T08:00:00+00:00,ROLLING_Q90_TRACK_P_L2,H4_R85_B2,OFF,0.85,0.99,"min(raw,historical,physical)",V41,V41,C:\codex_mobileess_workspace\MobileESS_v41r1_premay_voltage_security_margin\frozen_artifacts\v41r1_migration\inputs\2025-05-22\V41_ML_SNAPSHOT_2025-05-22.json,0791b51c460c45377ef25117a88d7f18f839d54880e5cd0a30b1fcbd0aa76992,SEALED,True,5576.44921875,0.95,NO,both,V41_COMPLETE_SCIENTIFIC_PERSISTENCE_V1,96,96,81,True,C:\codex_mobileess_workspace\MobileESS_v41r1_premay_voltage_security_margin\frozen_artifacts\v41r1_migration\2025-05-22\B0,C:\codex_mobileess_workspace\MobileESS_v41r1_premay_voltage_security_margin\logs\v41_may_campaign\2025-05-22\B0,PASS
2025-05-22,B1,2025-05-21T08:00:00+00:00,ROLLING_Q90_TRACK_P_L2,H4_R85_B2,OFF,0.85,0.99,"min(raw,historical,physical)",V41,V41,C:\codex_mobileess_workspace\MobileESS_v41r1_premay_voltage_security_margin\frozen_artifacts\v41r1_migration\inputs\2025-05-22\V41_ML_SNAPSHOT_2025-05-22.json,0791b51c460c45377ef25117a88d7f18f839d54880e5cd0a30b1fcbd0aa76992,SEALED,True,5576.44921875,0.95,NO,both,V41_COMPLETE_SCIENTIFIC_PERSISTENCE_V1,96,96,81,True,C:\codex_mobileess_workspace\MobileESS_v41r1_premay_voltage_security_margin\frozen_artifacts\v41r1_migration\2025-05-22\B1,C:\codex_mobileess_workspace\MobileESS_v41r1_premay_voltage_security_margin\logs\v41_may_campaign\2025-05-22\B1,PASS
2025-05-22,B2,2025-05-21T08:00:00+00:00,ROLLING_Q90_TRACK_P_L2,H4_R85_B2,OFF,0.85,0.99,"min(raw,historical,physical)",V41,V41,C:\codex_mobileess_workspace\MobileESS_v41r1_premay_voltage_security_margin\frozen_artifacts\v41r1_migration\inputs\2025-05-22\V41_ML_SNAPSHOT_2025-05-22.json,0791b51c460c45377ef25117a88d7f18f839d54880e5cd0a30b1fcbd0aa76992,SEALED,True,5576.44921875,0.95,NO,both,V41_COMPLETE_SCIENTIFIC_PERSISTENCE_V1,96,96,81,True,C:\codex_mobileess_workspace\MobileESS_v41r1_premay_voltage_security_margin\frozen_artifacts\v41r1_migration\2025-05-22\B2,C:\codex_mobileess_workspace\MobileESS_v41r1_premay_voltage_security_margin\logs\v41_may_campaign\2025-05-22\B2,PASS
2025-05-22,B3,2025-05-21T08:00:00+00:00,ROLLING_Q90_TRACK_P_L2,H4_R85_B2,OFF,0.85,0.99,"min(raw,historical,physical)",V41,V41,C:\codex_mobileess_workspace\MobileESS_v41r1_premay_voltage_security_margin\frozen_artifacts\v41r1_migration\inputs\2025-05-22\V41_ML_SNAPSHOT_2025-05-22.json,0791b51c460c45377ef25117a88d7f18f839d54880e5cd0a30b1fcbd0aa76992,SEALED,True,5576.44921875,0.95,NO,both,V41_COMPLETE_SCIENTIFIC_PERSISTENCE_V1,96,96,81,True,C:\codex_mobileess_workspace\MobileESS_v41r1_premay_voltage_security_margin\frozen_artifacts\v41r1_migration\2025-05-22\B3,C:\codex_mobileess_workspace\MobileESS_v41r1_premay_voltage_security_margin\logs\v41_may_campaign\2025-05-22\B3,PASS
2025-05-23,B0,2025-05-22T08:00:00+00:00,ROLLING_Q90_TRACK_P_L2,H4_R85_B2,OFF,0.85,0.99,"min(raw,historical,physical)",V41,V41,C:\codex_mobileess_workspace\MobileESS_v41r1_premay_voltage_security_margin\frozen_artifacts\v41r1_migration\inputs\2025-05-23\V41_ML_SNAPSHOT_2025-05-23.json,d09e2746061bf48def28401020530c08a6e862fc89fddfa7e1a3f12dfb2e3269,SEALED,True,5576.44921875,0.95,NO,both,V41_COMPLETE_SCIENTIFIC_PERSISTENCE_V1,96,96,81,True,C:\codex_mobileess_workspace\MobileESS_v41r1_premay_voltage_security_margin\frozen_artifacts\v41r1_migration\2025-05-23\B0,C:\codex_mobileess_workspace\MobileESS_v41r1_premay_voltage_security_margin\logs\v41_may_campaign\2025-05-23\B0,PASS
2025-05-23,B1,2025-05-22T08:00:00+00:00,ROLLING_Q90_TRACK_P_L2,H4_R85_B2,OFF,0.85,0.99,"min(raw,historical,physical)",V41,V41,C:\codex_mobileess_workspace\MobileESS_v41r1_premay_voltage_security_margin\frozen_artifacts\v41r1_migration\inputs\2025-05-23\V41_ML_SNAPSHOT_2025-05-23.json,d09e2746061bf48def28401020530c08a6e862fc89fddfa7e1a3f12dfb2e3269,SEALED,True,5576.44921875,0.95,NO,both,V41_COMPLETE_SCIENTIFIC_PERSISTENCE_V1,96,96,81,True,C:\codex_mobileess_workspace\MobileESS_v41r1_premay_voltage_security_margin\frozen_artifacts\v41r1_migration\2025-05-23\B1,C:\codex_mobileess_workspace\MobileESS_v41r1_premay_voltage_security_margin\logs\v41_may_campaign\2025-05-23\B1,PASS
2025-05-23,B2,2025-05-22T08:00:00+00:00,ROLLING_Q90_TRACK_P_L2,H4_R85_B2,OFF,0.85,0.99,"min(raw,historical,physical)",V41,V41,C:\codex_mobileess_workspace\MobileESS_v41r1_premay_voltage_security_margin\frozen_artifacts\v41r1_migration\inputs\2025-05-23\V41_ML_SNAPSHOT_2025-05-23.json,d09e2746061bf48def28401020530c08a6e862fc89fddfa7e1a3f12dfb2e3269,SEALED,True,5576.44921875,0.95,NO,both,V41_COMPLETE_SCIENTIFIC_PERSISTENCE_V1,96,96,81,True,C:\codex_mobileess_workspace\MobileESS_v41r1_premay_voltage_security_margin\frozen_artifacts\v41r1_migration\2025-05-23\B2,C:\codex_mobileess_workspace\MobileESS_v41r1_premay_voltage_security_margin\logs\v41_may_campaign\2025-05-23\B2,PASS
2025-05-23,B3,2025-05-22T08:00:00+00:00,ROLLING_Q90_TRACK_P_L2,H4_R85_B2,OFF,0.85,0.99,"min(raw,historical,physical)",V41,V41,C:\codex_mobileess_workspace\MobileESS_v41r1_premay_voltage_security_margin\frozen_artifacts\v41r1_migration\inputs\2025-05-23\V41_ML_SNAPSHOT_2025-05-23.json,d09e2746061bf48def28401020530c08a6e862fc89fddfa7e1a3f12dfb2e3269,SEALED,True,5576.44921875,0.95,NO,both,V41_COMPLETE_SCIENTIFIC_PERSISTENCE_V1,96,96,81,True,C:\codex_mobileess_workspace\MobileESS_v41r1_premay_voltage_security_margin\frozen_artifacts\v41r1_migration\2025-05-23\B3,C:\codex_mobileess_workspace\MobileESS_v41r1_premay_voltage_security_margin\logs\v41_may_campaign\2025-05-23\B3,PASS
2025-05-24,B0,2025-05-23T08:00:00+00:00,ROLLING_Q90_TRACK_P_L2,H4_R85_B2,OFF,0.85,0.99,"min(raw,historical,physical)",V41,V41,C:\codex_mobileess_workspace\MobileESS_v41r1_premay_voltage_security_margin\frozen_artifacts\v41r1_migration\inputs\2025-05-24\V41_ML_SNAPSHOT_2025-05-24.json,5fccf7a21be9898f14a884d051b682a9cca37da35ed9395044cfa1e544ccdc00,SEALED,True,5576.44921875,0.95,NO,both,V41_COMPLETE_SCIENTIFIC_PERSISTENCE_V1,96,96,81,True,C:\codex_mobileess_workspace\MobileESS_v41r1_premay_voltage_security_margin\frozen_artifacts\v41r1_migration\2025-05-24\B0,C:\codex_mobileess_workspace\MobileESS_v41r1_premay_voltage_security_margin\logs\v41_may_campaign\2025-05-24\B0,PASS
2025-05-24,B1,2025-05-23T08:00:00+00:00,ROLLING_Q90_TRACK_P_L2,H4_R85_B2,OFF,0.85,0.99,"min(raw,historical,physical)",V41,V41,C:\codex_mobileess_workspace\MobileESS_v41r1_premay_voltage_security_margin\frozen_artifacts\v41r1_migration\inputs\2025-05-24\V41_ML_SNAPSHOT_2025-05-24.json,5fccf7a21be9898f14a884d051b682a9cca37da35ed9395044cfa1e544ccdc00,SEALED,True,5576.44921875,0.95,NO,both,V41_COMPLETE_SCIENTIFIC_PERSISTENCE_V1,96,96,81,True,C:\codex_mobileess_workspace\MobileESS_v41r1_premay_voltage_security_margin\frozen_artifacts\v41r1_migration\2025-05-24\B1,C:\codex_mobileess_workspace\MobileESS_v41r1_premay_voltage_security_margin\logs\v41_may_campaign\2025-05-24\B1,PASS
2025-05-24,B2,2025-05-23T08:00:00+00:00,ROLLING_Q90_TRACK_P_L2,H4_R85_B2,OFF,0.85,0.99,"min(raw,historical,physical)",V41,V41,C:\codex_mobileess_workspace\MobileESS_v41r1_premay_voltage_security_margin\frozen_artifacts\v41r1_migration\inputs\2025-05-24\V41_ML_SNAPSHOT_2025-05-24.json,5fccf7a21be9898f14a884d051b682a9cca37da35ed9395044cfa1e544ccdc00,SEALED,True,5576.44921875,0.95,NO,both,V41_COMPLETE_SCIENTIFIC_PERSISTENCE_V1,96,96,81,True,C:\codex_mobileess_workspace\MobileESS_v41r1_premay_voltage_security_margin\frozen_artifacts\v41r1_migration\2025-05-24\B2,C:\codex_mobileess_workspace\MobileESS_v41r1_premay_voltage_security_margin\logs\v41_may_campaign\2025-05-24\B2,PASS
2025-05-24,B3,2025-05-23T08:00:00+00:00,ROLLING_Q90_TRACK_P_L2,H4_R85_B2,OFF,0.85,0.99,"min(raw,historical,physical)",V41,V41,C:\codex_mobileess_workspace\MobileESS_v41r1_premay_voltage_security_margin\frozen_artifacts\v41r1_migration\inputs\2025-05-24\V41_ML_SNAPSHOT_2025-05-24.json,5fccf7a21be9898f14a884d051b682a9cca37da35ed9395044cfa1e544ccdc00,SEALED,True,5576.44921875,0.95,NO,both,V41_COMPLETE_SCIENTIFIC_PERSISTENCE_V1,96,96,81,True,C:\codex_mobileess_workspace\MobileESS_v41r1_premay_voltage_security_margin\frozen_artifacts\v41r1_migration\2025-05-24\B3,C:\codex_mobileess_workspace\MobileESS_v41r1_premay_voltage_security_margin\logs\v41_may_campaign\2025-05-24\B3,PASS
2025-05-25,B0,2025-05-24T08:00:00+00:00,ROLLING_Q90_TRACK_P_L2,H4_R85_B2,OFF,0.85,0.99,"min(raw,historical,physical)",V41,V41,C:\codex_mobileess_workspace\MobileESS_v41r1_premay_voltage_security_margin\frozen_artifacts\v41r1_migration\inputs\2025-05-25\V41_ML_SNAPSHOT_2025-05-25.json,7c8577545e373c8d866916ae9239feb4302bac2b4e01bb9185afe29e8b15f2c4,SEALED,True,5576.44921875,0.95,NO,both,V41_COMPLETE_SCIENTIFIC_PERSISTENCE_V1,96,96,81,True,C:\codex_mobileess_workspace\MobileESS_v41r1_premay_voltage_security_margin\frozen_artifacts\v41r1_migration\2025-05-25\B0,C:\codex_mobileess_workspace\MobileESS_v41r1_premay_voltage_security_margin\logs\v41_may_campaign\2025-05-25\B0,PASS
2025-05-25,B1,2025-05-24T08:00:00+00:00,ROLLING_Q90_TRACK_P_L2,H4_R85_B2,OFF,0.85,0.99,"min(raw,historical,physical)",V41,V41,C:\codex_mobileess_workspace\MobileESS_v41r1_premay_voltage_security_margin\frozen_artifacts\v41r1_migration\inputs\2025-05-25\V41_ML_SNAPSHOT_2025-05-25.json,7c8577545e373c8d866916ae9239feb4302bac2b4e01bb9185afe29e8b15f2c4,SEALED,True,5576.44921875,0.95,NO,both,V41_COMPLETE_SCIENTIFIC_PERSISTENCE_V1,96,96,81,True,C:\codex_mobileess_workspace\MobileESS_v41r1_premay_voltage_security_margin\frozen_artifacts\v41r1_migration\2025-05-25\B1,C:\codex_mobileess_workspace\MobileESS_v41r1_premay_voltage_security_margin\logs\v41_may_campaign\2025-05-25\B1,PASS
2025-05-25,B2,2025-05-24T08:00:00+00:00,ROLLING_Q90_TRACK_P_L2,H4_R85_B2,OFF,0.85,0.99,"min(raw,historical,physical)",V41,V41,C:\codex_mobileess_workspace\MobileESS_v41r1_premay_voltage_security_margin\frozen_artifacts\v41r1_migration\inputs\2025-05-25\V41_ML_SNAPSHOT_2025-05-25.json,7c8577545e373c8d866916ae9239feb4302bac2b4e01bb9185afe29e8b15f2c4,SEALED,True,5576.44921875,0.95,NO,both,V41_COMPLETE_SCIENTIFIC_PERSISTENCE_V1,96,96,81,True,C:\codex_mobileess_workspace\MobileESS_v41r1_premay_voltage_security_margin\frozen_artifacts\v41r1_migration\2025-05-25\B2,C:\codex_mobileess_workspace\MobileESS_v41r1_premay_voltage_security_margin\logs\v41_may_campaign\2025-05-25\B2,PASS
