date,model,phase,reserve_nomination_GPU_h,reserve_shortfall_GPU_h,lower_boundary_MAE_GPU_h,upper_boundary_MAE_GPU_h,normalized_boundary_score,hausdorff_boundary_proxy_GPU_h,simultaneous_inner_coverage,nonempty_set,safe_width_GPU_h,reference_width_GPU_h,capture_ratio
2024-12-27,BL2_DIRECT_LIGHTGBM_ENVELOPE,CALIBRATED_EVALUATION,0.0,0.0,6592.318960052214,6559.231046326676,69.51888689336108,7463.063339064445,True,False,0.0,69321.65722222223,0.0
2024-12-28,BL2_DIRECT_LIGHTGBM_ENVELOPE,CALIBRATED_EVALUATION,0.0,0.0,6538.480365650273,6622.7706539638675,125.09702769661033,7687.2899618127085,True,False,0.0,20052.90833333334,0.0
2024-12-29,BL2_DIRECT_LIGHTGBM_ENVELOPE,CALIBRATED_EVALUATION,0.0,0.0,6584.109192151246,6570.607939747871,1619.9970298675828,6797.0915350595515,True,False,0.0,1505.0344444444443,0.0
2024-12-30,BL2_DIRECT_LIGHTGBM_ENVELOPE,CALIBRATED_EVALUATION,0.0,0.0,6529.526133316455,6648.764429339449,73.80243174712787,9198.003416566038,True,False,0.0,83853.38527777762,0.0
2024-12-31,BL2_DIRECT_LIGHTGBM_ENVELOPE,CALIBRATED_EVALUATION,0.0,0.0,6536.158981606222,6629.766376863541,44.509857870218745,8554.756058521629,True,False,0.0,103024.17111111112,0.0
2025-01-01,BL2_DIRECT_LIGHTGBM_ENVELOPE,CALIBRATED_EVALUATION,0.0,0.0,6591.062028729517,6566.0452256266535,63.52457260023775,8240.949456199969,True,False,0.0,85375.84333333327,0.0
2025-01-02,BL2_DIRECT_LIGHTGBM_ENVELOPE,CALIBRATED_EVALUATION,0.0,0.0,6418.827068964501,6778.858920034662,29.248667860580348,11433.163026562368,True,False,0.0,150465.06000000006,0.0
2025-01-03,BL2_DIRECT_LIGHTGBM_ENVELOPE,CALIBRATED_EVALUATION,0.0,0.0,6647.231576379621,6488.43336458483,274.43479980749754,8235.947682813792,True,False,0.0,14264.290555555555,0.0
2025-01-04,BL2_DIRECT_LIGHTGBM_ENVELOPE,CALIBRATED_EVALUATION,0.0,0.0,6544.729740230343,6624.396246411051,66.51508981332549,8925.792219161709,True,False,0.0,78178.4244444445,0.0
2025-01-05,BL2_DIRECT_LIGHTGBM_ENVELOPE,CALIBRATED_EVALUATION,0.0,0.0,6544.379358601079,6625.136333619919,94.13199626381896,8544.51238781885,True,False,0.0,57562.86333333336,0.0
2025-01-06,BL2_DIRECT_LIGHTGBM_ENVELOPE,CALIBRATED_EVALUATION,0.0,0.0,6588.199411974561,6566.0501599609615,13154.249571935523,6802.409368381854,True,False,0.0,36.92,0.0
2025-01-07,BL2_DIRECT_LIGHTGBM_ENVELOPE,CALIBRATED_EVALUATION,0.0,0.0,6532.222930665199,6643.699336562795,88.30238546135828,8905.769114451632,True,False,0.0,68148.3438888888,0.0
2025-01-08,BL2_DIRECT_LIGHTGBM_ENVELOPE,CALIBRATED_EVALUATION,0.0,0.0,6521.55801693028,6652.323462153749,43.24937688428907,8639.392830011599,True,False,0.0,112269.10499999998,0.0
2025-01-09,BL2_DIRECT_LIGHTGBM_ENVELOPE,CALIBRATED_EVALUATION,0.0,0.0,6583.195724851713,6573.295013775489,55.72859038980616,8072.633646115655,True,False,0.0,88687.17888888894,0.0
2025-01-10,BL2_DIRECT_LIGHTGBM_ENVELOPE,CALIBRATED_EVALUATION,0.0,0.0,6542.59427110015,6627.157401684778,40.97656316595841,8886.252578447276,True,False,0.0,123517.95555555561,0.0
2025-01-11,BL2_DIRECT_LIGHTGBM_ENVELOPE,CALIBRATED_EVALUATION,0.0,0.0,6597.100791622995,6557.952773003386,63.75900126912925,7845.505791813679,True,False,0.0,84360.92000000007,0.0
2025-01-12,BL2_DIRECT_LIGHTGBM_ENVELOPE,CALIBRATED_EVALUATION,0.0,0.0,6485.903603524401,6701.411663010906,31.97094539716609,10967.282464554577,True,False,0.0,159456.52444444457,0.0
2025-01-13,BL2_DIRECT_LIGHTGBM_ENVELOPE,CALIBRATED_EVALUATION,0.0,0.0,6521.351274259038,6655.538128674576,37.526820597951854,9758.089868061123,True,False,0.0,136768.3733333333,0.0
2025-01-14,BL2_DIRECT_LIGHTGBM_ENVELOPE,CALIBRATED_EVALUATION,0.0,0.0,6576.36546947438,6580.886119303838,101.64445553415165,7364.979545005599,True,False,0.0,46405.7438888889,0.0
2025-01-15,BL2_DIRECT_LIGHTGBM_ENVELOPE,CALIBRATED_EVALUATION,0.0,0.0,6644.9937576560915,6491.266886710471,182.75354193106406,8639.8859976077,True,False,0.0,22939.209444444445,0.0
2025-01-16,BL2_DIRECT_LIGHTGBM_ENVELOPE,CALIBRATED_EVALUATION,0.0,0.0,6583.335361725283,6569.135484004186,87.70088825083482,7087.113416196182,True,False,0.0,47054.86833333335,0.0
2025-01-17,BL2_DIRECT_LIGHTGBM_ENVELOPE,CALIBRATED_EVALUATION,0.0,0.0,6587.116840753671,6566.550372120499,654.9537297943732,6924.072576985678,True,False,0.0,5123.758333333335,0.0
2025-01-18,BL2_DIRECT_LIGHTGBM_ENVELOPE,CALIBRATED_EVALUATION,0.0,0.0,6584.278595117659,6572.270841847839,432.97587247778364,6934.5946109964225,True,False,0.0,14065.343333333332,0.0
2025-01-19,BL2_DIRECT_LIGHTGBM_ENVELOPE,CALIBRATED_EVALUATION,0.0,0.0,6606.776680907632,6546.166537159542,183.81240508195822,7811.043139107188,True,False,0.0,36658.548888888894,0.0
2025-01-20,BL2_DIRECT_LIGHTGBM_ENVELOPE,CALIBRATED_EVALUATION,0.0,0.0,6518.802890948336,6662.926983684592,37.172673044609034,10397.592077735602,True,False,0.0,148335.12,0.0
2025-01-21,BL2_DIRECT_LIGHTGBM_ENVELOPE,CALIBRATED_EVALUATION,0.0,0.0,6539.360963238072,6630.392040135387,37.40907641891519,9485.563465489908,True,False,0.0,132405.32944444436,0.0
2025-01-22,BL2_DIRECT_LIGHTGBM_ENVELOPE,CALIBRATED_EVALUATION,0.0,0.0,6600.9099021814945,6548.891697290719,64.61346535610157,7372.588937720139,True,False,0.0,72931.09166666662,0.0
2025-01-23,BL2_DIRECT_LIGHTGBM_ENVELOPE,CALIBRATED_EVALUATION,0.0,0.0,6632.690289600894,6510.814747517451,100.60673785232855,7660.28415031384,True,False,0.0,53689.336111111144,0.0
2025-01-24,BL2_DIRECT_LIGHTGBM_ENVELOPE,CALIBRATED_EVALUATION,0.0,0.0,6632.037444314988,6509.69391784885,165.6370533753658,8066.723176647887,True,False,0.0,29906.63222222222,0.0
2025-01-25,BL2_DIRECT_LIGHTGBM_ENVELOPE,CALIBRATED_EVALUATION,0.0,0.0,6542.318972897581,6627.795409910138,41.84962590384977,9361.678109398981,True,False,0.0,121767.07166666683,0.0
2025-01-26,BL2_DIRECT_LIGHTGBM_ENVELOPE,CALIBRATED_EVALUATION,0.0,0.0,6621.461192836664,6515.288198408588,104.44797713803155,8221.30588477559,True,False,0.0,26675.74166666666,0.0
2025-01-27,BL2_DIRECT_LIGHTGBM_ENVELOPE,CALIBRATED_EVALUATION,0.0,0.0,6647.95052103159,6488.826268498918,13136.776789530508,8180.760957364191,True,False,0.0,12.088888888888889,0.0
2025-01-28,BL2_DIRECT_LIGHTGBM_ENVELOPE,CALIBRATED_EVALUATION,0.0,0.0,6471.234381820882,6722.532001210044,42.90545030893123,11422.775080931475,True,False,0.0,126325.72777777779,0.0
2025-01-29,BL2_DIRECT_LIGHTGBM_ENVELOPE,CALIBRATED_EVALUATION,0.0,0.0,6589.528227567455,6562.434616868917,575.0812976464453,7081.536195581483,True,False,0.0,3636.631111111111,0.0
2025-01-30,BL2_DIRECT_LIGHTGBM_ENVELOPE,CALIBRATED_EVALUATION,0.0,0.0,6550.988414875302,6620.661363171478,120.57440197044953,7495.743850199526,True,False,0.0,56516.08666666664,0.0
2025-01-31,BL2_DIRECT_LIGHTGBM_ENVELOPE,CALIBRATED_EVALUATION,0.0,0.0,6532.901205322402,6639.144071747334,39.41619950172798,9912.767331973624,True,False,0.0,126854.57222222221,0.0
2025-02-01,BL2_DIRECT_LIGHTGBM_ENVELOPE,CALIBRATED_EVALUATION,0.0,0.0,6568.212002482313,6594.162365829109,67.18391949685254,8316.64618699169,True,False,0.0,78083.75888888889,0.0
2025-02-02,BL2_DIRECT_LIGHTGBM_ENVELOPE,CALIBRATED_EVALUATION,0.0,0.0,6585.250963407261,6569.837572260196,252.06258012823952,6780.116873708146,True,False,0.0,19269.046666666665,0.0
2025-02-03,BL2_DIRECT_LIGHTGBM_ENVELOPE,CALIBRATED_EVALUATION,0.0,0.0,6595.817657461236,6556.320177182289,10505.595203467527,7004.405237412953,True,False,0.0,846.2666666666667,0.0
2025-02-04,BL2_DIRECT_LIGHTGBM_ENVELOPE,CALIBRATED_EVALUATION,0.0,0.0,6577.972557898748,6582.005325206801,64.07192870073341,7394.742907603146,True,False,0.0,82785.33611111101,0.0
2025-02-05,BL2_DIRECT_LIGHTGBM_ENVELOPE,CALIBRATED_EVALUATION,0.0,0.0,6528.814513375311,6646.662859584933,42.72277494739919,9038.610656401368,True,False,0.0,123426.91333333359,0.0
2025-02-06,BL2_DIRECT_LIGHTGBM_ENVELOPE,CALIBRATED_EVALUATION,0.0,0.0,6535.653223079608,6641.376956463397,37.940371246131164,9346.342409753292,True,False,0.0,146762.2144444445,0.0
2025-02-07,BL2_DIRECT_LIGHTGBM_ENVELOPE,CALIBRATED_EVALUATION,0.0,0.0,6625.631116836635,6518.530636003171,140.641064013419,7257.99492592029,True,False,0.0,36938.603333333325,0.0
2025-02-08,BL2_DIRECT_LIGHTGBM_ENVELOPE,CALIBRATED_EVALUATION,0.0,0.0,6581.280850512848,6574.103425266239,966.7653647109205,6795.810478790908,True,False,0.0,2817.4861111111113,0.0
2025-02-09,BL2_DIRECT_LIGHTGBM_ENVELOPE,CALIBRATED_EVALUATION,0.0,0.0,6612.776018419373,6533.261103583365,972.4219380579367,7551.053001574605,True,False,0.0,2599.76,0.0
2025-02-10,BL2_DIRECT_LIGHTGBM_ENVELOPE,CALIBRATED_EVALUATION,0.0,0.0,6615.774358102711,6530.43914278229,2106.884305031096,7535.802435499254,True,False,0.0,2568.5377777777767,0.0
2025-02-11,BL2_DIRECT_LIGHTGBM_ENVELOPE,CALIBRATED_EVALUATION,0.0,0.0,6610.497600092693,6537.146786499709,13147.644386592401,7347.358602202034,True,False,0.0,26.93777777777778,0.0
2025-02-12,BL2_DIRECT_LIGHTGBM_ENVELOPE,CALIBRATED_EVALUATION,0.0,0.0,6606.701846637852,6542.075902820464,13148.777749458317,7254.897377165144,True,False,0.0,21.997777777777777,0.0
2025-02-13,BL2_DIRECT_LIGHTGBM_ENVELOPE,CALIBRATED_EVALUATION,0.0,0.0,6576.67492551473,6584.84286198323,316.0711208572302,6997.861948102389,True,False,0.0,25171.30388888889,0.0
2025-02-14,BL2_DIRECT_LIGHTGBM_ENVELOPE,CALIBRATED_EVALUATION,0.0,0.0,6582.905356798306,6570.251334141346,592.0670140902068,6943.042243844491,True,False,0.0,1607.5138888888887,0.0
2025-02-15,BL2_DIRECT_LIGHTGBM_ENVELOPE,CALIBRATED_EVALUATION,0.0,0.0,6597.6856961203275,6553.752834680715,13151.438530801042,7039.24783635313,True,False,0.0,60.622222222222206,0.0
2025-02-16,BL2_DIRECT_LIGHTGBM_ENVELOPE,CALIBRATED_EVALUATION,0.0,0.0,6593.984906736113,6558.557265940451,13152.542172676563,6942.834370825328,True,False,0.0,406.20666666666665,0.0
2025-02-17,BL2_DIRECT_LIGHTGBM_ENVELOPE,CALIBRATED_EVALUATION,0.0,0.0,6584.929170540184,6570.263913995853,13155.193084536037,6732.380892692734,True,False,0.0,24.262222222222224,0.0
2025-02-18,BL2_DIRECT_LIGHTGBM_ENVELOPE,CALIBRATED_EVALUATION,0.0,0.0,6591.964226237726,6561.172876267586,13153.137102505312,6894.930818154653,True,False,0.0,403.7388888888888,0.0
2025-02-19,BL2_DIRECT_LIGHTGBM_ENVELOPE,CALIBRATED_EVALUATION,0.0,0.0,6587.892586692684,6566.368263785365,12528.659264341773,6812.959782617624,True,False,0.0,243.28444444444446,0.0
2025-02-20,BL2_DIRECT_LIGHTGBM_ENVELOPE,CALIBRATED_EVALUATION,0.0,0.0,6585.507876327556,6569.726010769548,1034.4397647309063,6874.656788560009,True,False,0.0,5235.373333333333,0.0
2025-02-21,BL2_DIRECT_LIGHTGBM_ENVELOPE,CALIBRATED_EVALUATION,0.0,0.0,6581.388006345721,6575.15185234503,720.789910375253,6800.292188362389,True,False,0.0,7514.5266666666685,0.0
2025-02-22,BL2_DIRECT_LIGHTGBM_ENVELOPE,CALIBRATED_EVALUATION,0.0,0.0,6579.4618350637065,6577.50131184335,1391.7831731015142,6673.849692581883,True,False,0.0,3901.1694444444447,0.0
2025-02-23,BL2_DIRECT_LIGHTGBM_ENVELOPE,CALIBRATED_EVALUATION,0.0,0.0,6578.032870608407,6579.484720912797,1017.779039860857,6776.240387406736,True,False,0.0,5520.88,0.0
2025-02-24,BL2_DIRECT_LIGHTGBM_ENVELOPE,CALIBRATED_EVALUATION,0.0,0.0,6594.389895831097,6558.210827223049,1124.517741711447,7078.994629018454,True,False,0.0,4813.008888888889,0.0
2025-02-25,BL2_DIRECT_LIGHTGBM_ENVELOPE,CALIBRATED_EVALUATION,0.0,0.0,6586.130482824482,6569.097589333916,561.9708860453931,7001.291626917885,True,False,0.0,9632.535555555556,0.0
2025-02-26,BL2_DIRECT_LIGHTGBM_ENVELOPE,CALIBRATED_EVALUATION,0.0,0.0,6585.822903195953,6568.261524169498,1492.06421145416,6853.990270706653,True,False,0.0,1140.776111111111,0.0
2025-02-27,BL2_DIRECT_LIGHTGBM_ENVELOPE,CALIBRATED_EVALUATION,0.0,0.0,6543.11053155768,6625.292090877787,118.90015537420247,7520.9761599484245,True,False,0.0,43187.60499999996,0.0
2025-02-28,BL2_DIRECT_LIGHTGBM_ENVELOPE,CALIBRATED_EVALUATION,0.0,0.0,6538.42859379808,6635.161362361822,46.392504972092695,8977.45874363659,True,False,0.0,116764.24833333328,0.0
2025-03-01,BL2_DIRECT_LIGHTGBM_ENVELOPE,CALIBRATED_EVALUATION,0.0,0.0,6538.578483854158,6633.762574409382,41.21049886843406,10163.031164627448,True,False,0.0,126798.1816666667,0.0
2025-03-02,BL2_DIRECT_LIGHTGBM_ENVELOPE,CALIBRATED_EVALUATION,0.0,0.0,6587.145580604789,6569.970880445645,86.3995871329937,7955.1147913024615,True,False,0.0,62657.2488888889,0.0
2025-03-03,BL2_DIRECT_LIGHTGBM_ENVELOPE,CALIBRATED_EVALUATION,0.0,0.0,6582.5124669569905,6573.393189599047,13155.905656556039,6667.534980973125,True,False,0.0,11.591111111111111,0.0
2025-03-04,BL2_DIRECT_LIGHTGBM_ENVELOPE,CALIBRATED_EVALUATION,0.0,0.0,6575.680920748781,6582.8248466481,562.6246358112957,6817.789717498243,True,False,0.0,10119.807222222222,0.0
2025-03-05,BL2_DIRECT_LIGHTGBM_ENVELOPE,CALIBRATED_EVALUATION,0.0,0.0,6587.596049209996,6566.80281153529,13154.398860745285,6788.0269830215675,True,False,0.0,240.48722222222221,0.0
2025-03-06,BL2_DIRECT_LIGHTGBM_ENVELOPE,CALIBRATED_EVALUATION,0.0,0.0,6573.8998676409465,6580.04401856507,290.9293415571183,6951.893182357383,True,False,0.0,5404.682777777778,0.0
2025-03-07,BL2_DIRECT_LIGHTGBM_ENVELOPE,CALIBRATED_EVALUATION,0.0,0.0,6545.870620792769,6617.036521997752,135.26037815123183,6920.511815139848,True,False,0.0,26451.140555555558,0.0
2025-03-08,BL2_DIRECT_LIGHTGBM_ENVELOPE,CALIBRATED_EVALUATION,0.0,0.0,6579.284134981546,6575.940682698777,836.7397529931529,6764.096644369143,True,False,0.0,1711.9216666666666,0.0
2025-03-09,BL2_DIRECT_LIGHTGBM_ENVELOPE,CALIBRATED_EVALUATION,0.0,0.0,6586.764036042092,6567.892770601724,13154.656806643816,6762.840537463067,True,False,0.0,28.424444444444447,0.0
2025-03-10,BL2_DIRECT_LIGHTGBM_ENVELOPE,CALIBRATED_EVALUATION,0.0,0.0,6574.318784112902,6583.404555579405,1253.899366347569,6830.786520448042,True,False,0.0,2391.5955555555556,0.0
2025-03-11,BL2_DIRECT_LIGHTGBM_ENVELOPE,CALIBRATED_EVALUATION,0.0,0.0,6557.467322472998,6602.701905303203,246.05942303748938,6866.788681305634,True,False,0.0,11960.382222222222,0.0
2025-03-12,BL2_DIRECT_LIGHTGBM_ENVELOPE,CALIBRATED_EVALUATION,0.0,0.0,6578.812385560572,6577.877213837787,3003.6065627628327,6654.126346886329,True,False,0.0,856.4772222222225,0.0
2025-03-13,BL2_DIRECT_LIGHTGBM_ENVELOPE,CALIBRATED_EVALUATION,0.0,0.0,6574.797762855344,6581.721910031516,795.4073506607358,6699.641895895843,True,False,0.0,1954.238888888889,0.0
2025-03-14,BL2_DIRECT_LIGHTGBM_ENVELOPE,CALIBRATED_EVALUATION,0.0,0.0,6577.835400477978,6580.933843658189,1188.4628825256802,6721.612685246698,True,False,0.0,7826.774444444445,0.0
2025-03-15,BL2_DIRECT_LIGHTGBM_ENVELOPE,CALIBRATED_EVALUATION,0.0,0.0,6564.78081379754,6596.595164668265,168.2807994867274,6956.75951834512,True,False,0.0,29512.94000000001,0.0
2025-03-16,BL2_DIRECT_LIGHTGBM_ENVELOPE,CALIBRATED_EVALUATION,0.0,0.0,6567.46709522926,6591.008472018526,435.7783250540866,6953.198861324875,True,False,0.0,6493.996111111105,0.0
2025-03-17,BL2_DIRECT_LIGHTGBM_ENVELOPE,CALIBRATED_EVALUATION,0.0,0.0,6547.353247641314,6619.132461248946,166.6205637913508,7627.624426734382,True,False,0.0,29780.03777777779,0.0
2025-03-18,BL2_DIRECT_LIGHTGBM_ENVELOPE,CALIBRATED_EVALUATION,0.0,0.0,6559.719184670958,6602.015649823614,125.01467466912067,7110.311795151011,True,False,0.0,36667.96722222224,0.0
2025-03-19,BL2_DIRECT_LIGHTGBM_ENVELOPE,CALIBRATED_EVALUATION,0.0,0.0,6503.8255695585385,6667.988077822099,61.68059040887838,7937.287559970346,True,False,0.0,60676.722777777744,0.0
2025-03-20,BL2_DIRECT_LIGHTGBM_ENVELOPE,CALIBRATED_EVALUATION,0.0,0.0,6464.811087528884,6705.567997191374,44.30596303388082,8950.649269761076,True,False,0.0,59171.340000000026,0.0
2025-03-21,BL2_DIRECT_LIGHTGBM_ENVELOPE,CALIBRATED_EVALUATION,0.0,0.0,6541.360695779137,6622.724321590751,43.65761247176406,8159.091073092395,True,False,0.0,101439.5411111111,0.0
2025-03-22,BL2_DIRECT_LIGHTGBM_ENVELOPE,CALIBRATED_EVALUATION,0.0,0.0,6524.876711025914,6642.647241448702,35.50536633261218,8057.286966551579,True,False,0.0,123492.94111111108,0.0
2025-03-23,BL2_DIRECT_LIGHTGBM_ENVELOPE,CALIBRATED_EVALUATION,0.0,0.0,6604.10223348851,6547.442543013438,74.31997591113954,7640.030840868445,True,False,0.0,70287.55611111113,0.0
2025-03-24,BL2_DIRECT_LIGHTGBM_ENVELOPE,CALIBRATED_EVALUATION,0.0,0.0,6532.174094947251,6629.840779753205,46.20885182531211,7803.002248916673,True,False,0.0,83301.48388888894,0.0
2025-03-25,BL2_DIRECT_LIGHTGBM_ENVELOPE,CALIBRATED_EVALUATION,0.0,0.0,6612.489494557265,6536.7283021242465,78.16118902970568,7582.2369073247255,True,False,0.0,67414.48944444439,0.0
2025-03-26,BL2_DIRECT_LIGHTGBM_ENVELOPE,CALIBRATED_EVALUATION,0.0,0.0,6572.093204980339,6593.976496970535,73.99269404896953,7693.824440093231,True,False,0.0,83496.71055555549,0.0
2025-03-27,BL2_DIRECT_LIGHTGBM_ENVELOPE,CALIBRATED_EVALUATION,0.0,0.0,6656.816080411844,6476.288291396225,601.2201782764081,8329.455759656965,True,False,0.0,5648.717222222223,0.0
2025-03-28,BL2_DIRECT_LIGHTGBM_ENVELOPE,CALIBRATED_EVALUATION,0.0,0.0,6656.02904014838,6478.267315137069,13134.296355285449,8308.65350261399,True,False,0.0,0.0,0.0
2025-03-29,BL2_DIRECT_LIGHTGBM_ENVELOPE,CALIBRATED_EVALUATION,0.0,0.0,6492.648520444005,6693.984291658972,43.96513923656132,10691.791616866634,True,False,0.0,121516.04499999963,0.0
2025-03-30,BL2_DIRECT_LIGHTGBM_ENVELOPE,CALIBRATED_EVALUATION,0.0,0.0,6579.046120744625,6576.67072455213,63.766167046499476,7787.423295937115,True,False,0.0,73103.14333333333,0.0
2025-03-31,BL2_DIRECT_LIGHTGBM_ENVELOPE,CALIBRATED_EVALUATION,0.0,0.0,6518.493657752281,6650.312471191301,62.77332130139631,7936.25176729175,True,False,0.0,62561.06944444442,0.0
2024-12-01,BL3_DIRECT_QUANTILE_LIGHTGBM,CALIBRATED_EVALUATION,0.0,0.0,6110.2289581571085,6279.75443077848,54.09602012501603,8778.510379208135,True,False,0.0,67768.9122222222,0.0
2024-12-02,BL3_DIRECT_QUANTILE_LIGHTGBM,CALIBRATED_EVALUATION,0.0,0.0,6124.714103097267,6285.442230296707,47.40610918716614,9707.621686960261,True,False,0.0,100403.55611111087,0.0
2024-12-03,BL3_DIRECT_QUANTILE_LIGHTGBM,CALIBRATED_EVALUATION,0.0,0.0,6171.272689435632,6255.716320603284,64.35471823131023,7540.048823943316,True,False,0.0,68041.2077777778,0.0
2024-12-04,BL3_DIRECT_QUANTILE_LIGHTGBM,CALIBRATED_EVALUATION,0.0,0.0,6195.8304926544315,6257.049359040335,41.065325180678435,10202.614601788562,True,False,0.0,126901.65777777761,0.0
2024-12-05,BL3_DIRECT_QUANTILE_LIGHTGBM,CALIBRATED_EVALUATION,0.0,0.0,6220.551154608575,6213.735689140323,47.98815972329424,8548.991805548398,True,False,0.0,96662.61500000012,0.0
2024-12-06,BL3_DIRECT_QUANTILE_LIGHTGBM,CALIBRATED_EVALUATION,0.0,0.0,6254.757133793766,6147.942927504085,100.71683074718774,7548.13091497599,True,False,0.0,50608.92111111112,0.0
2024-12-07,BL3_DIRECT_QUANTILE_LIGHTGBM,CALIBRATED_EVALUATION,0.0,0.0,6295.354989308098,6110.274299437457,12405.629288745555,9369.105954165012,True,False,0.0,46.59777777777778,0.0
2024-12-08,BL3_DIRECT_QUANTILE_LIGHTGBM,CALIBRATED_EVALUATION,0.0,0.0,6298.589538076758,6108.919817313215,12407.509355389973,9438.549457921581,True,False,0.0,27.546666666666667,0.0
2024-12-09,BL3_DIRECT_QUANTILE_LIGHTGBM,CALIBRATED_EVALUATION,0.0,0.0,6296.828832898523,6116.3479017205145,12413.176734619037,9395.606262802363,True,False,0.0,13.824444444444445,0.0
2024-12-10,BL3_DIRECT_QUANTILE_LIGHTGBM,CALIBRATED_EVALUATION,0.0,0.0,6297.381599596304,6119.149836635442,12416.531436231746,9408.625792062752,True,False,0.0,0.0,0.0
2024-12-11,BL3_DIRECT_QUANTILE_LIGHTGBM,CALIBRATED_EVALUATION,0.0,0.0,6298.8198946373295,6132.461188326421,12431.28108296375,9443.42921622163,True,False,0.0,0.0,0.0
2024-12-12,BL3_DIRECT_QUANTILE_LIGHTGBM,CALIBRATED_EVALUATION,0.0,0.0,6298.446250547272,6132.461188326421,12430.907438873692,9434.38789063835,True,False,0.0,0.0,0.0
2024-12-13,BL3_DIRECT_QUANTILE_LIGHTGBM,CALIBRATED_EVALUATION,0.0,0.0,6297.667857029196,6138.95312145108,12436.620978480276,9419.193269462205,True,False,0.0,27.08222222222231,0.0
2024-12-14,BL3_DIRECT_QUANTILE_LIGHTGBM,CALIBRATED_EVALUATION,0.0,0.0,6293.6280340633,6137.607582068162,1333.612791064635,9321.392014673089,True,False,0.0,3633.9200000000005,0.0
2024-12-15,BL3_DIRECT_QUANTILE_LIGHTGBM,CALIBRATED_EVALUATION,0.0,0.0,6258.124044984408,6186.95423448798,129.31279626216073,8304.05735609504,True,False,0.0,41796.44666666667,0.0
2024-12-16,BL3_DIRECT_QUANTILE_LIGHTGBM,CALIBRATED_EVALUATION,0.0,0.0,6293.893111754049,6137.465734891964,2163.6055594023746,9390.50075269418,True,False,0.0,768.3033333333333,0.0
2024-12-17,BL3_DIRECT_QUANTILE_LIGHTGBM,CALIBRATED_EVALUATION,0.0,0.0,6210.2007132662075,6168.850520755241,1119.6006542678429,7431.188906300218,True,False,0.0,388.8,0.0
2024-12-18,BL3_DIRECT_QUANTILE_LIGHTGBM,CALIBRATED_EVALUATION,0.0,0.0,6123.57605010212,6259.501861997524,66.44156892527026,8746.695064763604,True,False,0.0,17622.403333333335,0.0
2024-12-19,BL3_DIRECT_QUANTILE_LIGHTGBM,CALIBRATED_EVALUATION,0.0,0.0,6229.978978836818,6168.712269472132,263.79822778480536,7745.932912538833,True,False,0.0,20248.404444444463,0.0
2024-12-20,BL3_DIRECT_QUANTILE_LIGHTGBM,CALIBRATED_EVALUATION,0.0,0.0,6209.115460500688,6167.267080414908,1599.5327162813066,7363.126874229407,True,False,0.0,779.9727777777778,0.0
2024-12-21,BL3_DIRECT_QUANTILE_LIGHTGBM,CALIBRATED_EVALUATION,0.0,0.0,6216.382551023196,6153.714427119261,12370.096978142457,7448.635551154809,True,False,0.0,0.0,0.0
2024-12-22,BL3_DIRECT_QUANTILE_LIGHTGBM,CALIBRATED_EVALUATION,0.0,0.0,6211.913072870036,6154.155624570907,12366.068697440944,7340.484483747658,True,False,0.0,0.0,0.0
2024-12-23,BL3_DIRECT_QUANTILE_LIGHTGBM,CALIBRATED_EVALUATION,0.0,0.0,6192.801753736727,6158.618585927154,12351.42033966388,6878.03461980448,True,False,0.0,0.0,0.0
2024-12-24,BL3_DIRECT_QUANTILE_LIGHTGBM,CALIBRATED_EVALUATION,0.0,0.0,6167.366884060171,6190.570271112338,221.01018256298414,7058.602108767201,True,False,0.0,23004.51555555555,0.0
2024-12-25,BL3_DIRECT_QUANTILE_LIGHTGBM,CALIBRATED_EVALUATION,0.0,0.0,6195.592828103118,6163.317710719695,12358.910538822813,6946.558465058519,True,False,0.0,40.41333333333333,0.0
2024-12-26,BL3_DIRECT_QUANTILE_LIGHTGBM,CALIBRATED_EVALUATION,0.0,0.0,6105.449856264468,6281.626315420297,58.89844014999741,8826.085663254093,True,False,0.0,76135.6261111111,0.0
2024-12-27,BL3_DIRECT_QUANTILE_LIGHTGBM,CALIBRATED_EVALUATION,0.0,0.0,6240.362471110245,6221.322653892775,65.87227195924231,8099.3120510375975,True,False,0.0,69321.65722222223,0.0
2024-12-28,BL3_DIRECT_QUANTILE_LIGHTGBM,CALIBRATED_EVALUATION,0.0,0.0,6150.929861478016,6219.348498335433,117.57887242528493,7281.290974608582,True,False,0.0,20052.90833333334,0.0
2024-12-29,BL3_DIRECT_QUANTILE_LIGHTGBM,CALIBRATED_EVALUATION,0.0,0.0,6193.743062938171,6167.584315079261,1522.2914667658888,6962.702218117506,True,False,0.0,1505.0344444444443,0.0
2024-12-30,BL3_DIRECT_QUANTILE_LIGHTGBM,CALIBRATED_EVALUATION,0.0,0.0,6134.9937620449655,6246.143610300904,69.3381316438522,9016.951467813626,True,False,0.0,83853.38527777762,0.0
2024-12-31,BL3_DIRECT_QUANTILE_LIGHTGBM,CALIBRATED_EVALUATION,0.0,0.0,6193.191325142854,6289.372191605185,42.199626145458296,9274.216613661654,True,False,0.0,103024.17111111112,0.0
2025-01-01,BL3_DIRECT_QUANTILE_LIGHTGBM,CALIBRATED_EVALUATION,0.0,0.0,6231.976592110212,6235.369248605416,60.1942965638283,8919.212434871813,True,False,0.0,85375.84333333327,0.0
