fold_id,date,model,Q10_total_GPU_h,Q90_total_GPU_h,reference_schedulable_GPU_h,phase,lower_boundary_MAE_GPU_h,upper_boundary_MAE_GPU_h,normalized_boundary_score,hausdorff_boundary_proxy_GPU_h,simultaneous_inner_coverage,nonempty_set,safe_width_GPU_h,reference_width_GPU_h,capture_ratio
3,2025-01-17,FULL_SAFE_FLEX_RAW,28.345409132826873,8261.476934588216,653.4880555555557,RAW,166.40239278134027,10.359289814932625,8.801402789622601,3976.6426610047038,False,False,375.8794653275977,5123.758333333335,0.0
3,2025-01-18,BL0_STATIC_FLEXIBILITY_RATIO,927.1499999999999,927.1499999999999,722.9124999999999,RAW,13.10760691071432,15.749760098722213,0.9496824162129401,379.1863894816066,False,True,16545.91492555163,14065.343333333332,0.0
3,2025-01-18,BL1_LEGACY_B2_B3,0.0,7343.973358070944,722.9124999999999,RAW,143.64331419805782,17.63506684027778,5.307595891798184,3148.874685029674,False,False,0.0,14065.343333333332,0.0
3,2025-01-18,BL2_DIRECT_LIGHTGBM_ENVELOPE,872.6913836873326,872.6913836873326,722.9124999999999,RAW,12.962235514634012,15.562014263932497,0.9387196843534686,356.0579648471888,False,True,15574.046692285545,14065.343333333332,0.0
3,2025-01-18,BL3_DIRECT_QUANTILE_LIGHTGBM,7.639402158319094,3602.772413328903,722.9124999999999,RAW,65.6289422809408,17.52272012966947,2.736482217674543,1515.5158728005306,False,False,101.29737327739774,14065.343333333332,0.0
3,2025-01-18,BL4_OBSERVABLE_STATE_POINT_RUNTIME,1694.4520793518254,1694.4520793518254,722.9124999999999,RAW,26.69469389285051,33.698597366913035,1.9875148951693629,705.0574731725984,False,True,30239.184544441967,14065.343333333332,0.0
3,2025-01-18,BL5_SURVIVAL_ONLY_NO_INNOVATION_UPDATE,28.345409132826873,2429.1967960873485,722.9124999999999,RAW,41.367163446265764,17.361672348296864,1.932738446321693,1017.1015344647228,False,False,375.91541730683866,14065.343333333332,0.0
3,2025-01-18,FULL_SAFE_FLEX_RAW,28.345409132826873,7668.6061669389055,722.9124999999999,RAW,150.41830797631278,17.361672348296864,5.521560475518451,3307.639040089116,False,False,375.8825436649772,14065.343333333332,0.0
3,2025-01-19,BL0_STATIC_FLEXIBILITY_RATIO,927.1499999999999,927.1499999999999,2225.0541666666672,RAW,31.881056831381784,41.89261873181283,1.0309872484190357,849.2059521502372,False,True,16545.91492555163,36658.548888888894,0.0
3,2025-01-19,BL1_LEGACY_B2_B3,0.0,7111.209977272903,2225.0541666666672,RAW,133.2257291756264,42.14250212191359,2.4507713471682484,3242.713989923134,False,False,0.0,36658.548888888894,0.0
3,2025-01-19,BL2_DIRECT_LIGHTGBM_ENVELOPE,2720.675464408728,2720.675464408728,2225.0541666666672,RAW,45.90803301805572,52.82243777226235,1.3797585065154125,1232.5064929579537,False,True,48553.162675017535,36658.548888888894,0.0
3,2025-01-19,BL3_DIRECT_QUANTILE_LIGHTGBM,510.36116426787845,4202.09844253932,2225.0541666666672,RAW,75.12919863036235,41.7571189054221,1.6334864973729624,1910.7764320938882,False,False,6844.937349910628,36658.548888888894,0.0
3,2025-01-19,BL4_OBSERVABLE_STATE_POINT_RUNTIME,1558.9528248669267,1558.9528248669267,2225.0541666666672,RAW,35.80933574057841,44.248922322438766,1.1188143001348512,700.6114463392065,False,True,27821.06542975413,36658.548888888894,0.0
3,2025-01-19,BL5_SURVIVAL_ONLY_NO_INNOVATION_UPDATE,28.345409132826873,4627.201611631648,2225.0541666666672,RAW,83.53408797552532,41.69381203317605,1.7500601274050764,2105.4100410518076,False,False,375.9001979186911,36658.548888888894,0.0
3,2025-01-19,FULL_SAFE_FLEX_RAW,28.345409132826873,9532.525838128546,2225.0541666666672,RAW,183.39927124283656,41.69381203317605,3.145676242823272,4351.314157340447,False,False,375.87286571506087,36658.548888888894,0.0
3,2025-01-20,BL0_STATIC_FLEXIBILITY_RATIO,927.1499999999999,927.1499999999999,6522.06361111111,RAW,141.92283683560487,188.38378210200415,0.9314695466386899,5024.74356603036,False,True,16545.91492555163,148335.12,0.0
3,2025-01-20,BL1_LEGACY_B2_B3,0.0,6537.6375300045365,6522.06361111111,RAW,125.84257349860628,203.0566603973765,0.9275007000231236,5404.594722222221,False,False,0.0,148335.12,0.0
3,2025-01-20,BL2_DIRECT_LIGHTGBM_ENVELOPE,4332.85786453952,4332.85786453952,6522.06361111111,RAW,130.66787261054677,167.89498773621986,0.8419516783067655,3819.0554315863683,False,True,77324.16287674941,148335.12,0.0
3,2025-01-20,BL3_DIRECT_QUANTILE_LIGHTGBM,953.2516276878445,6820.180474418071,6522.06361111111,RAW,125.38098042913494,188.02047026242298,0.8837967223621216,5015.503072117015,False,False,12807.03225421549,148335.12,0.0
3,2025-01-20,BL4_OBSERVABLE_STATE_POINT_RUNTIME,3754.651884543869,3754.651884543869,6522.06361111111,RAW,132.1510595321749,170.77863724160613,0.8542662215635713,4023.7518169117066,False,True,67005.50143636408,148335.12,0.0
3,2025-01-20,BL5_SURVIVAL_ONLY_NO_INNOVATION_UPDATE,923.5306199319843,8926.350897656186,6522.06361111111,RAW,122.07635173821443,188.43416070851785,0.8756442337897481,5026.024898362908,False,False,12373.10619020296,148335.12,0.0
3,2025-01-20,FULL_SAFE_FLEX_RAW,923.5306199319843,13271.526755850007,6522.06361111111,RAW,145.1022937146504,188.43416070851785,0.940577730438118,5026.024898362908,False,False,12358.814272746398,148335.12,0.0
3,2025-01-21,BL0_STATIC_FLEXIBILITY_RATIO,927.1499999999999,927.1499999999999,6432.548333333328,RAW,144.70475980990534,187.81532982758273,0.9445332377066583,4563.820080949604,False,True,16545.91492555163,132405.32944444436,0.0
3,2025-01-21,BL1_LEGACY_B2_B3,0.0,10145.016269262918,6432.548333333328,RAW,122.28648185104302,199.01053472222208,0.91265376374788,4985.932222222219,False,False,0.0,132405.32944444436,0.0
3,2025-01-21,BL2_DIRECT_LIGHTGBM_ENVELOPE,5373.0687314469715,5373.0687314469715,6432.548333333328,RAW,131.06238664794253,164.02881518204,0.8382153649335456,2907.0268193406746,False,True,95887.7615484692,132405.32944444436,0.0
3,2025-01-21,BL3_DIRECT_QUANTILE_LIGHTGBM,2034.3838470168776,7180.699322414083,6432.548333333328,RAW,127.63669516160184,180.33461079635856,0.8748016850781745,4088.9874894609065,False,False,27561.04486484608,132405.32944444436,0.0
3,2025-01-21,BL4_OBSERVABLE_STATE_POINT_RUNTIME,4088.130271092651,4088.130271092651,6432.548333333328,RAW,133.673539857782,169.39144662031924,0.8608651381808523,3361.9205203743672,False,True,72956.75529317946,132405.32944444436,0.0
3,2025-01-21,BL5_SURVIVAL_ONLY_NO_INNOVATION_UPDATE,778.2784009061518,9287.232573952544,6432.548333333328,RAW,123.81179543966942,189.00696907725683,0.8885710357731669,4631.598228464227,False,False,10419.357562790776,132405.32944444436,0.0
3,2025-01-21,FULL_SAFE_FLEX_RAW,780.5475210447738,17226.099630020748,6432.548333333328,RAW,247.73271306906923,188.98832060786998,1.2405191288237079,4630.565145186959,False,False,10431.693299340353,132405.32944444436,0.0
3,2025-01-22,BL0_STATIC_FLEXIBILITY_RATIO,927.1499999999999,927.1499999999999,4405.951111111109,RAW,79.87969292388583,102.31773604024966,0.8952536032800258,2077.6535063703595,False,True,16545.91492555163,72931.09166666662,0.0
3,2025-01-22,BL1_LEGACY_B2_B3,0.0,7523.589765866128,4405.951111111109,RAW,104.10987598768544,114.4190874807098,1.0737738895571372,2528.12722222222,False,False,0.0,72931.09166666662,0.0
3,2025-01-22,BL2_DIRECT_LIGHTGBM_ENVELOPE,5260.203382012002,5260.203382012002,4405.951111111109,RAW,63.37344669517661,74.8644204086734,0.6792518936083786,850.4338863112405,False,True,93873.5670062768,72931.09166666662,0.0
3,2025-01-22,BL3_DIRECT_QUANTILE_LIGHTGBM,1966.936948687848,6867.131161958457,4405.951111111109,RAW,91.96813393930522,90.53864329872192,0.8967736310786864,1572.452955790969,False,False,26650.357826108488,72931.09166666662,0.0
3,2025-01-22,BL4_OBSERVABLE_STATE_POINT_RUNTIME,4496.465203652582,4496.465203652582,4405.951111111109,RAW,59.74740890098493,72.37479118667119,0.6492016730106658,726.7136501873784,False,True,80243.89874921946,72931.09166666662,0.0
3,2025-01-22,BL5_SURVIVAL_ONLY_NO_INNOVATION_UPDATE,812.9937696217518,8192.153155100703,4405.951111111109,RAW,116.4755060011489,103.731787295498,1.0820206076078644,2133.118513420061,False,False,10890.525767459994,72931.09166666662,0.0
3,2025-01-22,FULL_SAFE_FLEX_RAW,813.2706605524179,13510.194790004574,4405.951111111109,RAW,224.7757696710337,103.72833268544272,1.6141527517646626,4247.5948916385605,False,False,10879.143167553706,72931.09166666662,0.0
3,2025-01-23,BL0_STATIC_FLEXIBILITY_RATIO,927.1499999999999,927.1499999999999,2711.4169444444456,RAW,47.37703485690834,62.35619421732697,0.839951153058755,1429.6217295707593,False,True,16545.91492555163,53689.336111111144,0.0
3,2025-01-23,BL1_LEGACY_B2_B3,0.0,4763.329616640835,2711.4169444444456,RAW,57.258417230655326,74.64226205632721,1.00963152721391,1834.2550000000012,False,False,0.0,53689.336111111144,0.0
3,2025-01-23,BL2_DIRECT_LIGHTGBM_ENVELOPE,5198.135902325865,5198.135902325865,2711.4169444444456,RAW,66.06641286933626,82.31360395584272,1.135772338740457,1081.7475041646062,False,True,92765.91102986498,53689.336111111144,0.0
3,2025-01-23,BL3_DIRECT_QUANTILE_LIGHTGBM,2198.2628782333627,7556.55723270368,2711.4169444444456,RAW,114.80423102765009,53.37404688066974,1.2873177946213954,2094.35123876665,False,False,29789.417878228087,53689.336111111144,0.0
3,2025-01-23,BL4_OBSERVABLE_STATE_POINT_RUNTIME,5034.193226628709,5034.193226628709,2711.4169444444456,RAW,62.73645211573601,77.99815429632115,1.077250673550374,1011.3576363605375,False,True,89840.19074215268,53689.336111111144,0.0
3,2025-01-23,BL5_SURVIVAL_ONLY_NO_INNOVATION_UPDATE,1175.9695887647777,9489.482346897741,2711.4169444444456,RAW,154.98343608170453,60.32445795207219,1.6480706471690352,2924.265369939062,False,False,15775.771165397377,53689.336111111144,0.0
3,2025-01-23,FULL_SAFE_FLEX_RAW,1176.6513191630354,12046.85899310873,2711.4169444444456,RAW,208.51430921989393,60.31928634321344,2.0577822276732873,4057.360838837977,False,False,15760.99823099568,53689.336111111144,0.0
3,2025-01-24,BL0_STATIC_FLEXIBILITY_RATIO,927.1499999999999,927.1499999999999,2143.9577777777777,RAW,25.750988698603756,33.26059248416293,0.7437760027781641,400.7530163242255,False,True,16545.91492555163,29906.63222222222,0.0
3,2025-01-24,BL1_LEGACY_B2_B3,0.0,8308.892419757432,2143.9577777777777,RAW,148.81882651345651,44.86238792438271,2.4411384443612474,3495.8029326548144,False,False,0.0,29906.63222222222,0.0
3,2025-01-24,BL2_DIRECT_LIGHTGBM_ENVELOPE,4151.7095599711365,4151.7095599711365,2143.9577777777777,RAW,70.88553998449986,89.97987699914913,2.0275314511362748,1488.1865304986532,False,True,74091.39100995721,29906.63222222222,0.0
3,2025-01-24,BL3_DIRECT_QUANTILE_LIGHTGBM,758.6960609500057,6064.5960480814965,2143.9577777777777,RAW,104.8914831448274,35.180235432214225,1.7654497787957,2411.9713190250523,False,False,10179.2380465582,29906.63222222222,0.0
3,2025-01-24,BL4_OBSERVABLE_STATE_POINT_RUNTIME,2948.123851439742,2948.123851439742,2143.9577777777777,RAW,50.47102312879348,63.205858983314634,1.4327719286789722,906.94233428531,False,True,52612.20561496154,29906.63222222222,0.0
3,2025-01-24,BL5_SURVIVAL_ONLY_NO_INNOVATION_UPDATE,186.90006024120856,7897.100157021953,2143.9577777777777,RAW,140.47469715015131,41.961277745024354,2.2994045821313733,3296.937275590299,False,False,2489.298192570813,29906.63222222222,0.0
3,2025-01-24,FULL_SAFE_FLEX_RAW,186.90006024120856,14000.079701162435,2143.9577777777777,RAW,267.58967319488795,41.961277745024354,3.901548888059691,6244.231693009749,False,False,2478.748596314378,29906.63222222222,0.0
3,2025-01-25,BL0_STATIC_FLEXIBILITY_RATIO,927.1499999999999,927.1499999999999,5563.475277777785,RAW,127.86334400550727,167.39371753682366,0.9382149016979346,4125.402177141478,False,True,16545.91492555163,121767.07166666683,0.0
3,2025-01-25,BL1_LEGACY_B2_B3,0.0,7761.462442951176,5563.475277777785,RAW,102.0211076474788,178.49055999228418,0.8913596352445982,4487.688888888895,False,False,0.0,121767.07166666683,0.0
3,2025-01-25,BL2_DIRECT_LIGHTGBM_ENVELOPE,4718.634496670111,4718.634496670111,5563.475277777785,RAW,110.79811550973729,140.94948975388394,0.7999583599840028,2783.1414632497463,False,True,84208.73100002891,121767.07166666683,0.0
3,2025-01-25,BL3_DIRECT_QUANTILE_LIGHTGBM,1639.2214596037104,7335.96834206641,5563.475277777785,RAW,103.17842166520742,160.67280750812282,0.8384190838607402,3873.314756884577,False,False,22150.23951706539,121767.07166666683,0.0
3,2025-01-25,BL4_OBSERVABLE_STATE_POINT_RUNTIME,4035.942205170067,4035.942205170067,5563.475277777785,RAW,113.12293666860603,144.7994432759404,0.8195794508057055,3024.8280752778373,False,True,72025.40729244154,121767.07166666683,0.0
3,2025-01-25,BL5_SURVIVAL_ONLY_NO_INNOVATION_UPDATE,274.8025771982172,9518.16660648175,5563.475277777785,RAW,99.35211823466105,175.15827114695915,0.8722898502185822,4361.870449414007,False,False,3664.7856397343644,121767.07166666683,0.0
3,2025-01-25,FULL_SAFE_FLEX_RAW,274.8025771982172,15109.67828697804,5563.475277777785,RAW,197.93896052863775,175.15827114695915,1.1855614247183917,4361.870449414007,False,False,3652.2211710057263,121767.07166666683,0.0
3,2025-01-26,BL0_STATIC_FLEXIBILITY_RATIO,927.1499999999999,927.1499999999999,2496.8594444444443,RAW,49.620789510370194,56.22890522225421,0.8415922513425353,879.4406122041966,False,True,16545.91492555163,26675.74166666666,0.0
3,2025-01-26,BL1_LEGACY_B2_B3,0.0,7145.641023530357,2496.8594444444443,RAW,128.20181382563158,67.51777199074074,1.5561319026483829,2802.316675121073,False,False,0.0,26675.74166666666,0.0
3,2025-01-26,BL2_DIRECT_LIGHTGBM_ENVELOPE,4774.660829745744,4774.660829745744,2496.8594444444443,RAW,90.99932409356961,115.11729840263351,1.638796907292679,1644.8431249858204,False,True,85208.57669992649,26675.74166666666,0.0
3,2025-01-26,BL3_DIRECT_QUANTILE_LIGHTGBM,1728.1315438880713,7160.583416152344,2496.8594444444443,RAW,128.46043878242375,53.78972201373441,1.449038880267113,2809.6243755840883,False,False,23371.9829936293,26675.74166666666,0.0
3,2025-01-26,BL4_OBSERVABLE_STATE_POINT_RUNTIME,3344.681375808058,3344.681375808058,2496.8594444444443,RAW,69.66247203977493,85.7378632415281,1.2355606538038244,944.878753088669,False,True,59689.16949490063,26675.74166666666,0.0
3,2025-01-26,BL5_SURVIVAL_ONLY_NO_INNOVATION_UPDATE,742.2851550802591,9374.63476745398,2496.8594444444443,RAW,168.8013620827902,58.43251324332638,1.8066964595416357,3892.42446619619,False,False,9936.310065722775,26675.74166666666,0.0
3,2025-01-26,FULL_SAFE_FLEX_RAW,742.2851550802591,14314.634552991403,2496.8594444444443,RAW,261.90094784071204,58.43251324332638,2.5469148434961966,6308.372141600832,False,False,9925.045078080608,26675.74166666666,0.0
3,2025-01-27,BL0_STATIC_FLEXIBILITY_RATIO,927.1499999999999,927.1499999999999,0.6211111111111111,RAW,19.636349693884274,25.377261512169945,45.01361120605422,453.83307124965495,False,True,16545.91492555163,12.088888888888889,0.0
3,2025-01-27,BL1_LEGACY_B2_B3,0.0,7145.641023530357,0.6211111111111111,RAW,151.41248509720796,0.015097222222222222,151.42758231943017,3494.6347306766284,True,False,0.0,12.088888888888889,0.0
3,2025-01-27,BL2_DIRECT_LIGHTGBM_ENVELOPE,3276.142043291184,3276.142043291184,0.6211111111111111,RAW,69.41387488235623,89.71037765031653,159.12425253267276,1603.647312038999,False,True,58466.016860614596,12.088888888888889,0.0
3,2025-01-27,BL3_DIRECT_QUANTILE_LIGHTGBM,628.7118272307903,6544.038918149066,0.6211111111111111,RAW,138.66392596965252,17.20377378850897,155.8676997581615,3200.416254742759,False,False,8420.93843208953,12.088888888888889,0.0
3,2025-01-27,BL4_OBSERVABLE_STATE_POINT_RUNTIME,3003.8796597981345,3003.8796597981345,0.6211111111111111,RAW,63.644358680330214,82.25378043138092,145.89813911171115,1470.37688795832,False,True,53607.223531914926,12.088888888888889,0.0
3,2025-01-27,BL5_SURVIVAL_ONLY_NO_INNOVATION_UPDATE,862.3318086884694,8509.468427075928,0.6211111111111111,RAW,180.31337181013177,23.602050633351155,203.91542244348292,4161.625780938508,False,False,11552.31906709225,12.088888888888889,0.0
3,2025-01-27,FULL_SAFE_FLEX_RAW,862.3318086884694,13562.87851735189,0.6211111111111111,RAW,287.40025989679697,23.602050633351155,311.0023105301481,6633.037702091124,False,False,11537.173689513584,12.088888888888889,0.0
3,2025-01-28,BL0_STATIC_FLEXIBILITY_RATIO,927.1499999999999,927.1499999999999,5288.393055555556,RAW,129.90162032913258,171.7851927594379,0.9810700138270855,4925.645788252584,False,True,16545.91492555163,126325.72777777779,0.0
3,2025-01-28,BL1_LEGACY_B2_B3,0.0,7047.617213036341,5288.393055555556,RAW,123.49066168794936,175.68551697530867,0.9729055596862514,5253.875277777778,False,False,0.0,126325.72777777779,0.0
3,2025-01-28,BL2_DIRECT_LIGHTGBM_ENVELOPE,1157.101391263508,1157.101391263508,5288.393055555556,RAW,129.65956123631997,171.09225492674784,0.9780294518706639,4844.23843478224,False,True,20649.626468299015,126325.72777777779,0.0
3,2025-01-28,BL3_DIRECT_QUANTILE_LIGHTGBM,345.8575164171356,4047.133059273942,5288.393055555556,RAW,126.63294767801861,173.5682335624519,0.9762388153970452,5131.434857066946,False,False,4630.4193282561155,126325.72777777779,0.0
3,2025-01-28,BL4_OBSERVABLE_STATE_POINT_RUNTIME,2296.94729546859,2296.94729546859,5288.393055555556,RAW,128.4658466115884,167.6635797648414,0.9629976778084687,4440.710376458756,False,True,40991.31158852308,126325.72777777779,0.0
3,2025-01-28,BL5_SURVIVAL_ONLY_NO_INNOVATION_UPDATE,0.0,6502.73464196229,5288.393055555556,RAW,124.06129521959858,175.68551697530867,0.9747612306088678,5253.875277777778,False,False,0.0,126325.72777777779,0.0
3,2025-01-28,FULL_SAFE_FLEX_RAW,2.1014381839460516,11344.232191896215,5288.393055555556,RAW,123.29227777294919,175.6489621395656,0.9721415509412866,5253.1313269797565,False,False,27.858395711220346,126325.72777777779,0.0
3,2025-01-29,BL0_STATIC_FLEXIBILITY_RATIO,927.1499999999999,927.1499999999999,567.9055555555556,RAW,27.073173283070854,33.52211616360647,2.649583039310245,453.83307124965495,False,True,16545.91492555163,3636.631111111111,0.0
3,2025-01-29,BL1_LEGACY_B2_B3,0.0,7073.830281900194,567.9055555555556,RAW,148.88413028433538,12.066232253086419,7.037698056137792,3459.5150946761587,False,False,0.0,3636.631111111111,0.0
3,2025-01-29,BL2_DIRECT_LIGHTGBM_ENVELOPE,1028.5064083205195,1028.5064083205195,567.9055555555556,RAW,28.908824456530574,35.93259440816663,2.835248832665386,503.4462838678242,False,True,18354.720953951346,3636.631111111111,0.0
3,2025-01-29,BL3_DIRECT_QUANTILE_LIGHTGBM,417.7472943639778,4606.0477273185625,567.9055555555556,RAW,97.84380690544543,21.472901208984823,5.217229408641114,2252.62566451862,False,False,5594.034053018293,3636.631111111111,0.0
3,2025-01-29,BL4_OBSERVABLE_STATE_POINT_RUNTIME,1229.7426460548133,1229.7426460548133,567.9055555555556,RAW,32.55338469757053,40.71843460429609,3.2038756057510063,601.9499346445921,False,True,21945.981989910688,3636.631111111111,0.0
3,2025-01-29,BL5_SURVIVAL_ONLY_NO_INNOVATION_UPDATE,0.0,2494.065913424789,567.9055555555556,RAW,55.691123640874046,12.066232253086419,2.962750778228851,1219.7435237720451,False,False,0.0,3636.631111111111,0.0
3,2025-01-29,FULL_SAFE_FLEX_RAW,1.5151215903828548,7362.41818153938,567.9055555555556,RAW,154.9002405757595,12.086061926141982,7.301624910885364,3600.651389322241,False,False,20.085699944901474,3636.631111111111,0.0
3,2025-01-30,BL0_STATIC_FLEXIBILITY_RATIO,927.1499999999999,927.1499999999999,3112.0216666666656,RAW,44.108182387031235,58.6963828232862,0.9410817307582745,900.2745469399836,False,True,16545.91492555163,56516.08666666664,0.0
3,2025-01-30,BL1_LEGACY_B2_B3,0.0,5090.670069633317,3112.0216666666656,RAW,80.77025884799232,64.4322440200617,1.3291960569061159,2326.6705538524325,False,False,0.0,56516.08666666664,0.0
3,2025-01-30,BL2_DIRECT_LIGHTGBM_ENVELOPE,814.5136839144449,814.5136839144449,3112.0216666666656,RAW,44.139337950911674,59.32657100870296,0.9471357276692242,917.207204050292,False,True,14535.807711531093,56516.08666666664,0.0
3,2025-01-30,BL3_DIRECT_QUANTILE_LIGHTGBM,0.0,3967.0028093724227,3112.0216666666656,RAW,65.09004408415176,64.4322440200617,1.1856580377682695,1813.1028916359387,False,False,0.0,56516.08666666664,0.0
3,2025-01-30,BL4_OBSERVABLE_STATE_POINT_RUNTIME,1324.867641560163,1324.867641560163,3112.0216666666656,RAW,44.03712449773456,56.51718298370001,0.920482680182875,840.4855136574719,False,True,23643.582251923304,56516.08666666664,0.0
3,2025-01-30,BL5_SURVIVAL_ONLY_NO_INNOVATION_UPDATE,0.0,2381.0722588586596,3112.0216666666656,RAW,44.52484794328504,64.4322440200617,0.9974024837660049,1151.0433333333326,False,False,0.0,56516.08666666664,0.0
3,2025-01-30,FULL_SAFE_FLEX_RAW,1.0021328030428207,5265.468955657346,3112.0216666666656,RAW,83.25979096170883,64.42053344751261,1.351878245967482,2406.561691049546,False,False,13.28509798462768,56516.08666666664,0.0
3,2025-01-31,BL0_STATIC_FLEXIBILITY_RATIO,927.1499999999999,927.1499999999999,6033.349166666667,RAW,136.15095868234587,177.52053920365523,0.9386346674805018,4667.098843808139,False,True,16545.91492555163,126854.57222222221,0.0
3,2025-01-31,BL1_LEGACY_B2_B3,0.0,3580.396745821068,6033.349166666667,RAW,119.13461066688097,189.1125986689815,0.9224029559163607,4995.328333333333,False,False,0.0,126854.57222222221,0.0
3,2025-01-31,BL2_DIRECT_LIGHTGBM_ENVELOPE,4692.10333939145,4692.10333939145,6033.349166666667,RAW,115.00159454291426,147.01028793535622,0.7840477628455497,3334.2306858243905,False,True,83735.25608096604,126854.57222222221,0.0
3,2025-01-31,BL3_DIRECT_QUANTILE_LIGHTGBM,1483.9559803469408,7515.494258249121,6033.349166666667,RAW,105.79759864340217,171.2648220628933,0.8290851890709922,4469.97848281601,False,False,20021.946353637988,126854.57222222221,0.0
3,2025-01-31,BL4_OBSERVABLE_STATE_POINT_RUNTIME,2617.6755431238366,2617.6755431238366,6033.349166666667,RAW,124.50340516250374,161.50482779024202,0.8558547539179122,4068.6192708708154,False,True,46715.02652130093,126854.57222222221,0.0
3,2025-01-31,BL5_SURVIVAL_ONLY_NO_INNOVATION_UPDATE,287.52904501548795,9554.599054261242,6033.349166666667,RAW,100.88444934198597,185.15061013297392,0.8559350299516859,4893.5373484127695,False,False,3835.4194955039807,126854.57222222221,0.0
3,2025-01-31,FULL_SAFE_FLEX_RAW,289.7883168372854,10928.836738570773,6033.349166666667,RAW,103.33375711615818,185.12196893332188,0.8631786640739091,4892.7375213764035,False,False,3862.623711637879,126854.57222222221,0.0
4,2025-02-01,BL0_STATIC_FLEXIBILITY_RATIO,1605.1106944444448,1605.1106944444448,3429.8594444444448,RAW,71.15322587920066,93.21875975213581,0.8389940858071963,2450.730124807539,False,True,28802.81620704694,78083.75888888889,0.0
4,2025-02-01,BL1_LEGACY_B2_B3,0.0,5667.309228579629,3429.8594444444448,RAW,62.233025414818876,111.51398186728395,0.8868464475651712,3163.9255555555555,False,False,0.0,78083.75888888889,0.0
4,2025-02-01,BL2_DIRECT_LIGHTGBM_ENVELOPE,3500.619244481915,3500.619244481915,3429.8594444444448,RAW,66.58840581986055,84.38609257987356,0.7706100937977396,1738.1095408424546,False,True,62816.659971580484,78083.75888888889,0.0
4,2025-02-01,BL3_DIRECT_QUANTILE_LIGHTGBM,1168.2082037095931,4384.197667874688,3429.8594444444448,RAW,64.78966436111077,96.25188576767702,0.8219947432545807,2642.1643769930624,False,False,15666.615430044183,78083.75888888889,0.0
4,2025-02-01,BL4_OBSERVABLE_STATE_POINT_RUNTIME,3216.8428319309032,3216.8428319309032,3429.8594444444448,RAW,67.18622332075645,85.61799678914147,0.7799494327830552,1844.7959036254772,False,True,57724.450516561636,78083.75888888889,0.0
4,2025-02-01,BL5_SURVIVAL_ONLY_NO_INNOVATION_UPDATE,333.6343568071926,4429.829056509591,3429.8594444444448,RAW,64.69814460546064,106.05432042697014,0.8715615848343067,3013.7044671886474,False,False,4422.409834419685,78083.75888888889,0.0
4,2025-02-01,FULL_SAFE_FLEX_RAW,333.6343568071926,7993.377315959687,3429.8594444444448,RAW,85.33280525107664,106.05432042697014,0.9768858478333527,3013.7044671886474,False,False,4417.414180417046,78083.75888888889,0.0
4,2025-02-02,BL0_STATIC_FLEXIBILITY_RATIO,1605.1106944444448,1605.1106944444448,916.2958333333336,RAW,18.4824190798199,22.579253786796027,0.7867762485276041,310.23784088221424,False,True,28802.81620704694,19269.046666666665,0.0
4,2025-02-02,BL1_LEGACY_B2_B3,0.0,2499.44820565287,916.2958333333336,RAW,35.853226808479626,29.440206500771605,1.251077195013797,763.4725520102565,False,False,0.0,19269.046666666665,0.0
4,2025-02-02,BL2_DIRECT_LIGHTGBM_ENVELOPE,1392.3612323093373,1392.3612323093373,916.2958333333336,RAW,15.619955762144254,18.843053870337123,0.6603403012754318,202.16878003761377,False,True,24985.14576398351,19269.046666666665,0.0
4,2025-02-02,BL3_DIRECT_QUANTILE_LIGHTGBM,757.8208087824602,3408.7184483491174,916.2958333333336,RAW,54.26697125037241,17.637527619993193,1.3777507813004504,1224.9647224763391,False,False,10140.841615220075,19269.046666666665,0.0
4,2025-02-02,BL4_OBSERVABLE_STATE_POINT_RUNTIME,1241.8851156693179,1241.8851156693179,916.2958333333336,RAW,13.630015644395977,16.303256462731905,0.5735467137713567,125.73233483286623,False,True,22284.935774645193,19269.046666666665,0.0
4,2025-02-02,BL5_SURVIVAL_ONLY_NO_INNOVATION_UPDATE,78.32798616353918,2712.0889293483465,916.2958333333336,RAW,40.147716798505186,28.20377782812868,1.3096722264162763,871.3964942001103,False,False,1036.459364882308,19269.046666666665,0.0
4,2025-02-02,FULL_SAFE_FLEX_RAW,78.32798616353918,3109.0517880636294,916.2958333333336,RAW,48.18177229272279,28.20377782812868,1.4636114987575704,1072.8715262210746,False,False,1036.3699959281516,19269.046666666665,0.0
4,2025-02-03,BL0_STATIC_FLEXIBILITY_RATIO,1605.1106944444448,1605.1106944444448,38.32333333333333,RAW,33.48685583217276,43.193991089249245,61.25072195438659,814.4688861775732,False,True,28802.81620704694,846.2666666666667,0.0
4,2025-02-03,BL1_LEGACY_B2_B3,0.0,7081.889612384342,38.32333333333333,RAW,149.38147216729973,0.7728800154320987,119.93950047539452,3593.508388296915,True,False,0.0,846.2666666666667,0.0
4,2025-02-03,BL2_DIRECT_LIGHTGBM_ENVELOPE,839.2785063570269,839.2785063570269,38.32333333333333,RAW,17.28101131200217,22.21646896694493,31.54958871207774,425.8685912637188,False,True,15060.384712901812,846.2666666666667,0.0
4,2025-02-03,BL3_DIRECT_QUANTILE_LIGHTGBM,130.92234715403288,3251.711137551208,38.32333333333333,RAW,68.3307174286329,3.39815534465879,57.29521019558642,1649.9905941310822,False,False,1733.3321156860097,846.2666666666667,0.0
